"$/hour (steamdb)","Δ",rating,$,time,id,name
6.88,3.23,89.75,6.88,"53 min",256290,"Child of Light"
7.09,3.22,87.2,7.09,"50 min",431240,"Golf With Your Friends"
7.23,3.21,81.87,7.23,"48 min",532320,"de Blob"
7.48,3.21,78.69,7.48,"45 min",702680,Wattam
6.67,3.2,71.52,7.23,"1.08 hours",231330,"Deadfall Adventures"
7.09,3.19,92.49,7.09,"49 min",914710,"Cat Quest II"
7.52,3.18,80.64,7.52,"44 min",252030,"Valdis Story: Abyssal City"
9.98,3.18,92.0,9.98,"28 min",597760,"Yuppie Psycho"
11.45,3.17,55.33,11.45,"23 min",269890,AR-K
8.59,3.16,90.84,8.59,"35 min",1063660,"Bendy and the Dark Revival"
14.97,3.15,59.66,14.97,"16 min",1133760,"CHRONO CROSS: THE RADICAL DREAMERS EDITION"
6.33,3.14,89.45,6.44,"1.02 hours",414340,"Hellblade: Senua's Sacrifice"
12.47,3.12,87.22,12.47,"20 min",427700,"Zwei: The Ilvard Insurrection"
6.33,3.09,75.0,6.65,"1.05 hours",464150,"Regalia: Of Men and Monarchs"
7.5,3.09,89.92,7.5,"42 min",1986880,"Growing My Grandpa!"
10.75,3.07,85.96,10.75,"24 min",602700,Chippy
10.99,3.05,82.94,10.99,"23 min",71230,"Crazy Taxi"
7.52,3.05,89.09,7.52,"41 min",108710,"Alan Wake"
14.5,3.05,90.93,14.5,"16 min",310080,"Hatoful Boyfriend"
7.73,3.03,49.23,11.98,"1.55 hours",254370,"Aquanox Deep Descent"
7.41,3.03,92.39,10.75,"1.45 hours",590380,"Into the Breach"
8.68,3.02,93.67,8.68,"32 min",1172450,Carto
14.98,3.0,89.7,14.98,"15 min",1089090,"ONE PIECE: PIRATE WARRIORS 4"
10.78,2.99,92.32,10.78,"23 min",219990,"Grim Dawn"
7.48,2.99,91.46,7.48,"40 min",254700,"Resident Evil 4 (2005)"
6.93,2.99,73.96,9.12,"1.32 hours",812040,"Shortest Trip to Earth"
7.58,2.99,74.9,7.58,"39 min",912570,"BEAUTIFUL DESOLATION"
7.23,2.98,73.85,7.23,"42 min",1149710,"Tesla Force"
9.84,2.97,72.5,9.84,"26 min",770390,Draugen
10.32,2.95,61.81,10.32,"24 min",32500,"STAR WARS™: The Force Unleashed™ II"
7.48,2.95,61.03,7.48,"39 min",1238080,"Burnout™ Paradise Remastered"
11.39,2.95,75.03,11.39,"21 min",1337920,"Serial Cleaners"
9.25,2.94,83.38,9.25,"28 min",219190,Ultratron
6.75,2.94,79.25,8.78,"1.30 hours",230070,"The Age of Decadence"
8.25,2.93,83.09,14.98,"1.82 hours",288470,"Fable Anniversary"
7.23,2.93,73.12,7.23,"41 min",1132910,Itorah
7.23,2.93,87.91,7.23,"41 min",1154810,"Going Under"
6.08,2.92,84.49,6.59,"1.08 hours",204630,"Retro City Rampage™ DX"
6.99,2.92,86.8,6.99,"43 min",313690,"LEGO® Batman™ 3: Beyond Gotham"
7.5,2.91,78.94,7.5,"38 min",317250,"Airscape: The Fall of Gravity"
6.8,2.91,71.35,6.8,"45 min",897030,Paratopic
14.5,2.9,46.52,14.5,"15 min",12790,Damnation
7.25,2.9,90.65,7.25,"40 min",285740,"Kitty Powers' Matchmaker"
10.15,2.9,71.26,10.15,"24 min",975230,"Das Geisterschiff / The Ghost Ship"
7.23,2.89,82.18,7.23,"40 min",563190,"de Blob 2"
14.38,2.88,67.71,14.38,"15 min",250680,BELOW
5.8,2.88,71.17,5.9,"1.02 hours",1016790,"West of Dead"
5.9,2.87,75.54,5.9,"57 min",313780,Conarium
8.32,2.87,79.57,15.8,"1.90 hours",952060,"Resident Evil 3"
8.99,2.86,79.59,8.99,"28 min",798490,Othercide
7.23,2.85,73.4,7.23,"39 min",246760,"Legends of Eisenwald"
6.17,2.83,90.37,7.3,"1.18 hours",262060,"Darkest Dungeon®"
5.7,2.83,94.29,5.8,"1.02 hours",942970,Unheard
5.79,2.82,70.1,5.79,"57 min",635390,"Thief of Thieves: Season One"
7.37,2.81,77.96,7.37,"37 min",622720,"Weedcraft Inc"
6.17,2.8,73.37,7.4,"1.20 hours",292120,"FINAL FANTASY XIII"
5.8,2.8,83.76,5.8,"56 min",447290,Redeemer
8.79,2.8,79.65,8.79,"28 min",521890,"Hello Neighbor"
5.79,2.8,73.74,5.79,"56 min",1049710,"Minute of Islands"
8.99,2.79,81.28,8.99,"27 min",617480,"Tower of Time"
7.33,2.79,74.56,11.98,"1.63 hours",743900,"Mega Man X Legacy Collection 2"
8.98,2.79,79.09,8.98,"27 min",1075170,"Weaving Tides"
5.98,2.78,52.56,5.98,"52 min",225360,DARK
9.18,2.78,88.65,9.18,"26 min",675260,"Batman: The Enemy Within - The Telltale Series"
5.99,2.78,54.53,5.99,"52 min",716630,"Battlevoid: Sector Siege"
7.3,2.78,80.66,7.3,"37 min",1025410,Metamorphosis
7.77,2.78,60.63,13.99,"1.80 hours",1846380,"Need for Speed™ Unbound"
5.73,2.77,65.8,5.73,"56 min",214250,"I Am Alive"
26.55,2.77,73.31,26.55,"7 min",1340180,"Sherwood Extreme"
6.0,2.76,83.3,6.0,"51 min",108500,Vessel
6.45,2.76,91.45,8.6,"1.33 hours",211820,Starbound
9.97,2.76,86.09,9.97,"23 min",312560,"Xanadu Next"
9.95,2.76,74.75,9.95,"23 min",319470,"Ninja Pizza Girl"
7.23,2.76,96.08,7.23,"37 min",504230,Celeste
10.98,2.75,88.96,10.98,"20 min",1186640,"Pumpkin Jack"
6.24,2.74,89.77,6.24,"47 min",207350,"Ys Origin"
6.98,2.74,83.25,10.82,"1.55 hours",210970,"The Witness"
7.31,2.74,67.35,7.31,"36 min",595770,"AirMech Wastelands"
7.18,2.74,68.03,7.18,"37 min",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
14.47,2.74,74.4,14.47,"14 min",630310,"The Mummy Demastered"
14.5,2.74,64.08,14.5,"14 min",945540,"Knights of Riddle"
5.62,2.74,83.71,5.9,"1.05 hours",960980,"Apsulov: End of Gods"
14.5,2.74,74.63,14.5,"14 min",1154300,"The Equinox Hunt"
7.4,2.73,81.2,7.4,"35 min",312750,"Final Fantasy IV (3D Remake)"
5.86,2.73,80.82,6.74,"1.15 hours",1206430,"The Unfinished Swan"
9.84,2.73,78.37,9.84,"23 min",1220150,"Blue Fire"
6.22,2.72,91.55,7.98,"1.28 hours",2200,"Quake III Arena"
10.48,2.72,82.31,10.48,"21 min",1123770,"Curse of the Dead Gods"
5.61,2.71,75.91,5.98,"1.07 hours",9200,RAGE
7.48,2.71,89.61,7.48,"34 min",201810,"Wolfenstein: The New Order"
5.9,2.71,87.43,5.9,"51 min",464060,RUINER
5.89,2.71,79.93,5.89,"51 min",1450650,Osteoblasts
7.47,2.7,58.68,13.19,"1.77 hours",783170,"INSOMNIA: The Ark"
6.23,2.7,85.26,6.23,"46 min",893180,"Catherine Classic"
6.41,2.69,84.85,8.87,"1.38 hours",320140,"Absolute Drift"
7.3,2.69,72.04,7.3,"35 min",691690,"Ash of Gods: Redemption"
6.42,2.68,74.71,8.99,"1.40 hours",1176710,"Space Crew: Legendary Edition"
7.25,2.67,90.14,7.25,"35 min",224760,FEZ
11.58,2.67,93.72,11.58,"18 min",1082710,"Bug Fables: The Everlasting Sapling"
5.99,2.66,89.23,7.49,"1.25 hours",1466640,"Road 96"
5.9,2.65,92.24,5.9,"49 min",237930,Transistor
6.44,2.65,73.33,6.44,"42 min",299950,"GET EVEN"
5.9,2.65,69.47,5.9,"49 min",349270,Mosaic
6.5,2.65,51.93,9.42,"1.45 hours",514140,"Elite Warriors: Vietnam"
8.5,2.64,61.89,8.5,"27 min",227560,"Scourge: Outbreak"
5.37,2.64,94.58,5.37,"58 min",362680,"Fran Bow"
8.99,2.64,87.66,8.99,"25 min",1259840,"The House of Da Vinci 2"
