"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
29.5,14.75,74.15,29.5,"60 min","9.71 hours",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
37.14,14.66,67.95,56.95,"1.53 hours","24.66 hours",1271100,"Deadly Premonition 2"
43.95,14.65,69.85,43.95,"30 min","28.66 hours",761030,EARTHLOCK
44.95,14.65,85.66,44.95,"29 min","6.06 hours",1294420,Rollerdrome
29.5,14.63,82.93,29.5,"59 min","10.78 hours",319870,"Jenny LeClue - Detectivu"
42.95,14.63,62.68,42.95,"31 min","37.00 hours",445020,"Frozen Synapse 2"
30.99,14.54,77.37,30.99,"53 min","12.69 hours",205650,"The Testament of Sherlock Holmes"
28.95,14.47,95.56,28.95,"60 min","14.79 hours",1092790,Inscryption
31.29,14.44,73.93,36.5,"1.17 hours","18.39 hours",273620,"Freespace 2"
37.47,14.41,91.62,59.95,"1.60 hours","20.78 hours",214490,"Alien: Isolation"
37.47,14.41,77.04,59.95,"1.60 hours","24.20 hours",538030,"Xenonauts 2"
29.02,14.39,82.6,29.5,"1.02 hours","5.00 hours",274480,"Drox Operative"
29.02,14.39,69.71,29.5,"1.02 hours","12.13 hours",1016790,"West of Dead"
29.5,14.37,74.57,29.5,"57 min","4.56 hours",313780,Conarium
29.5,14.37,68.01,29.5,"57 min","5.94 hours",635390,"Thief of Thieves: Season One"
29.49,14.37,88.42,29.49,"57 min","6.75 hours",2116510,"Creepy Redneck Dinosaur Mansion 3"
28.95,14.35,68.85,28.95,"59 min","16.73 hours",1315610,"Source of Madness"
42.95,14.32,82.4,42.95,"30 min","34.16 hours",464920,"Surviving Mars"
43.95,14.32,83.39,43.95,"29 min","29.77 hours",541670,"Disney Infinity 3.0: Gold Edition"
31.26,14.32,96.53,36.99,"1.18 hours","36.59 hours",646570,"Slay the Spire"
49.95,14.27,92.45,49.95,"24 min","58.79 hours",602960,Barotrauma
28.98,14.25,93.91,29.95,"1.03 hours","2.43 hours",501300,"What Remains of Edith Finch"
28.95,14.23,79.93,28.95,"58 min","7.37 hours",746580,"HARDCORE MECHA"
35.95,14.16,75.24,35.95,"39 min","28.83 hours",312780,"Way of the Samurai 4"
35.95,14.16,87.89,35.95,"39 min","78.53 hours",445220,Avorion
30.85,14.13,90.52,36.5,"1.18 hours","78.90 hours",262060,"Darkest Dungeon®"
28.48,14.12,80.26,28.95,"1.02 hours","23.71 hours",329430,"State of Decay: Year-One"
28.48,14.12,87.98,28.95,"1.02 hours","23.64 hours",656350,UnderMine
29.5,14.11,75.37,29.5,"55 min","5.64 hours",1082930,"The Signifier Director's Cut"
28.55,14.04,66.01,29.5,"1.03 hours","6.40 hours",762220,Afterparty
42.95,13.99,65.33,42.95,"29 min","23.34 hours",658700,"V-Rally 4"
42.95,13.99,58.29,42.95,"29 min","44.68 hours",1062340,"KATANA KAMI: A Way of the Samurai Story "
28.95,13.98,70.91,28.95,"56 min","10.81 hours",312200,Chasm
43.95,13.98,82.24,43.95,"28 min","11.98 hours",521890,"Hello Neighbor"
43.95,13.98,85.25,43.95,"28 min","52.36 hours",699170,"Fell Seal: Arbiter's Mark"
28.95,13.98,74.64,28.95,"56 min","5.77 hours",1049710,"Minute of Islands"
28.95,13.98,71.8,28.95,"56 min","22.50 hours",1164250,"Model Builder: Complete Edition"
28.95,13.98,76.64,28.95,"56 min","4.40 hours",1389360,"Mech Armada"
29.5,13.97,93.25,29.5,"54 min","4.18 hours",466630,"The Pedestrian"
36.5,13.92,90.67,36.5,"37 min","6.62 hours",1944430,"Amnesia: The Bunker"
29.08,13.85,92.35,31.99,"1.10 hours","36.59 hours",333640,"Caves of Qud"
28.95,13.85,87.01,28.95,"55 min","29.41 hours",690790,"DiRT Rally 2.0"
49.95,13.84,92.46,49.95,"23 min","14.35 hours",50130,"Mafia II (Classic)"
29.5,13.84,80.55,29.5,"53 min","14.70 hours",629690,Vaporum
28.02,13.78,86.68,28.95,"1.03 hours","18.24 hours",254320,Duskers
34.99,13.78,90.03,34.99,"39 min","47.99 hours",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
28.02,13.78,79.44,28.95,"1.03 hours","18.94 hours",621830,"WRC 7"
28.02,13.78,80.99,28.95,"1.03 hours","8.37 hours",1046790,"Eternal Threads"
28.02,13.78,82.87,28.95,"1.03 hours","4.14 hours",1097110,"Willy Morgan"
28.02,13.78,72.25,28.95,"1.03 hours","7.78 hours",1253190,"Warhammer 40,000: Dakka Squadron - Flyboyz Edition"
28.95,13.71,84.31,28.95,"54 min","17.66 hours",788100,"Neon Abyss"
37.25,13.71,91.69,63.95,"1.72 hours","30.16 hours",996580,"Spyro™ Reignited Trilogy"
36.33,13.71,91.4,59.95,"1.65 hours","72.58 hours",1158850,"The Great Ace Attorney Chronicles"
35.95,13.71,75.63,35.95,"37 min","2.11 hours",1178880,"Panzer Dragoon: Remake"
28.1,13.7,83.47,29.5,"1.05 hours","5.72 hours",960980,"Apsulov: End of Gods"
29.5,13.7,82.77,29.5,"52 min","31.71 hours",1218210,Coromon
36.9,13.59,68.24,36.9,"35 min","3.83 hours",1094920,"Hazel Sky"
29.5,13.55,87.14,29.5,"51 min","6.32 hours",464060,RUINER
31.81,13.54,89.75,42.95,"1.35 hours","8.92 hours",448850,Overload
35.95,13.48,86.01,35.95,"36 min","6.09 hours",428660,"Deliver Us The Moon"
27.57,13.45,75.15,28.95,"1.05 hours","29.76 hours",464150,"Regalia: Of Men and Monarchs"
27.57,13.45,73.04,28.95,"1.05 hours","7.80 hours",944920,"Nanotale - Typing Chronicles"
28.95,13.44,85.78,28.95,"52 min","19.72 hours",462780,"Darksiders Warmastered Edition"
28.95,13.44,80.23,28.95,"52 min","21.13 hours",1078920,"Main Assembly"
27.66,13.38,91.51,29.5,"1.07 hours","17.75 hours",248610,"Door Kickers"
29.55,13.33,89.37,35.95,"1.22 hours","14.97 hours",1093290,"The Wild at Heart"
39.95,13.32,79.05,39.95,"30 min","22.42 hours",1328660,"Need for Speed™ Hot Pursuit Remastered"
28.95,13.3,71.41,28.95,"51 min","6.24 hours",633360,"Remothered: Tormented Fathers"
28.95,13.3,91.94,28.95,"51 min","4.67 hours",801480,"Agent A: A puzzle in disguise"
27.68,13.29,95.36,29.99,"1.08 hours","3.96 hours",304430,INSIDE
29.5,13.26,92.08,29.5,"49 min","7.71 hours",237930,Transistor
29.5,13.26,91.15,29.5,"49 min","5.94 hours",331750,"WALL E"
29.5,13.26,70.59,29.5,"49 min","4.02 hours",349270,Mosaic
29.5,13.26,76.64,29.5,"49 min","7.00 hours",383840,"Nimbatus - The Space Drone Constructor"
29.5,13.26,80.27,29.5,"49 min","2.40 hours",1544360,"LEGO® Builder's Journey"
44.95,13.22,91.34,44.95,"25 min","4.25 hours",898890,"Endling - Extinction is Forever"
28.95,13.16,75.28,28.95,"50 min","11.47 hours",612570,"Fort Triumph"
29.6,13.16,85.19,29.6,"48 min","9.90 hours",855740,"Bum Simulator"
29.95,13.16,83.27,29.95,"47 min","10.86 hours",960910,"Heavy Rain"
27.23,13.07,78.11,29.5,"1.08 hours","23.29 hours",761830,"Mr. Prepper"
41.95,13.02,73.63,41.95,"27 min","45.29 hours",686720,"SaGa SCARLET GRACE: AMBITIONS™"
28.95,13.01,61.29,28.95,"49 min","16.36 hours",537450,"ReCore: Definitive Edition"
28.95,13.01,82.62,28.95,"49 min","19.42 hours",1000010,"Crown Trick"
25.95,12.97,87.49,25.95,"60 min","52.34 hours",49520,"Borderlands 2"
29.5,12.96,79.55,29.5,"47 min","15.39 hours",535480,"Sundered: Eldritch Edition"
29.5,12.96,76.14,29.5,"47 min","11.52 hours",1119600,"Help Will Come Tomorrow"
43.95,12.93,70.51,43.95,"25 min","5.90 hours",757300,Truberbrook
27.78,12.92,74.12,31.95,"1.15 hours","7.20 hours",1577250,"The Chant"
34.99,12.89,93.85,34.99,"35 min","68.43 hours",251290,"The Legend of Heroes: Trails in the Sky SC"
28.95,12.87,73.26,28.95,"48 min","13.65 hours",454410,"GIGA WRECKER"
28.95,12.87,75.12,28.95,"48 min","10.83 hours",470740,"Demolish & Build 2017"
28.95,12.87,82.41,28.95,"48 min","10.46 hours",532320,"de Blob"
32.58,12.86,74.42,49.95,"1.53 hours","62.55 hours",1091980,"The Bard's Tale IV: Director's Cut"
29.95,12.84,89.61,29.95,"45 min","26.41 hours",675010,MudRunner
29.95,12.84,79.82,29.95,"45 min","3.80 hours",702680,Wattam
29.95,12.84,77.16,29.95,"45 min","5.80 hours",1225570,"Unravel Two"
26.72,12.83,81.51,28.95,"1.08 hours","4.41 hours",26900,"Crayon Physics Deluxe"
26.72,12.83,71.11,28.95,"1.08 hours","9.48 hours",231330,"Deadfall Adventures"
29.5,12.8,78.12,29.5,"46 min","6.47 hours",940910,Minoria
29.5,12.8,96.09,29.5,"46 min","5.08 hours",1307580,TOEM
39.95,12.71,74.25,39.95,"28 min","44.45 hours",952540,"Romancing SaGa 3™"
36.5,12.7,79.88,36.5,"32 min","24.82 hours",237850,"Dreamfall Chapters"
26.24,12.7,69.0,27.99,"1.07 hours","4.78 hours",904360,"Family Man"
26.5,12.67,86.75,26.5,"55 min","5.67 hours",651500,"My Memory of Us"
30.66,12.6,46.63,43.95,"1.43 hours","12.00 hours",858030,"Paranoia: Happiness is Mandatory"
28.99,12.58,86.36,28.99,"46 min","13.36 hours",281640,"The Banner Saga 2"
28.95,12.56,80.57,28.95,"46 min","16.65 hours",606150,Moonlighter
29.99,12.52,84.24,29.99,"43 min","6.17 hours",522470,"The House of Da Vinci"
29.95,12.5,86.31,29.95,"43 min","25.04 hours",313690,"LEGO® Batman™ 3: Beyond Gotham"
28.93,12.49,74.06,38.09,"1.32 hours","39.17 hours",812040,"Shortest Trip to Earth"
29.5,12.48,74.04,29.5,"44 min","4.03 hours",301860,Submerged
29.5,12.48,88.98,29.5,"44 min","0.00 hours",951240,Obenseuer
29.5,12.48,76.99,29.5,"44 min","10.09 hours",1435670,"Song of Farca"
32.18,12.46,89.3,50.95,"1.58 hours","32.13 hours",505230,"Pathologic 2"
33.5,12.41,78.92,56.95,"1.70 hours","58.79 hours",738540,"Tales of Vesperia: Definitive Edition"
26.43,12.39,80.36,29.95,"1.13 hours","21.98 hours",968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
29.95,12.33,68.9,29.95,"42 min","13.35 hours",65930,"The Bureau: XCOM Declassified"
37.35,12.31,84.06,75.95,"2.03 hours","48.54 hours",790820,"Valkyria Chronicles 4 Complete Edition"
35.95,12.25,79.78,35.95,"31 min","24.95 hours",98200,"Frozen Synapse"
25.93,12.25,90.63,28.95,"1.12 hours","52.63 hours",368340,CrossCode
35.95,12.25,79.42,35.95,"31 min","52.31 hours",837610,"Mary Skelter: Nightmares"
31.55,12.21,41.74,49.95,"1.58 hours","1.30 hours",1265720,"R.I.C.O. 2: London"
29.22,12.2,74.2,29.22,"43 min","8.72 hours",209540,"Strike Suit Zero"
26.85,12.2,82.2,32.22,"1.20 hours","16.70 hours",396900,"GRIP: Combat Racing"
43.95,12.18,83.28,43.95,"23 min","7.01 hours",511740,"Gal*Gun: Double Peace"
24.95,12.16,86.62,24.95,"57 min","6.46 hours",460810,Vanquish
29.5,12.15,87.54,29.5,"42 min","75.42 hours",704450,"Neverwinter Nights: Enhanced Edition"
29.5,12.15,87.42,29.5,"42 min","35.89 hours",1196630,"Nexomon: Extinction"
30.94,12.13,49.17,47.95,"1.55 hours","12.25 hours",254370,"Aquanox Deep Descent"
28.95,12.09,70.39,28.95,"43 min","4.80 hours",975950,Effie
28.95,12.09,85.05,28.95,"43 min","15.35 hours",1062140,"Garden Story"
44.99,12.07,75.16,44.99,"22 min","25.32 hours",1175830,"Legend of Mana"
26.5,12.05,64.06,26.5,"50 min","9.62 hours",1570070,"Beholder 3"
29.5,11.98,73.92,29.5,"41 min","10.36 hours",1710540,"Fall of Porcupine"
25.54,11.97,83.97,28.95,"1.13 hours","9.13 hours",592480,"Knights and Bikes"
29.63,11.93,85.46,43.95,"1.48 hours","28.75 hours",251110,INFRA
25.65,11.93,89.43,29.5,"1.15 hours","7.30 hours",1889740,"Paper Trail"
28.95,11.92,90.18,28.95,"42 min","6.56 hours",785790,"WHAT THE GOLF?"
28.95,11.92,69.01,28.95,"42 min","8.49 hours",1307690,"The Darkest Tales"
25.67,11.85,86.3,29.95,"1.17 hours","10.13 hours",959000,"Edna & Harvey: The Breakout - Anniversary Edition"
30.9,11.81,82.19,49.95,"1.62 hours","17.22 hours",239250,"Castlevania: Lords of Shadow 2"
29.95,11.8,61.52,29.95,"39 min","15.50 hours",1238080,"Burnout™ Paradise Remastered"
38.99,11.79,83.16,38.99,"26 min","8.09 hours",510540,"Long Gone Days"
29.64,11.78,88.52,44.95,"1.52 hours","25.66 hours",578330,"LEGO® City Undercover"
28.95,11.75,71.0,28.95,"41 min","8.21 hours",1132910,Itorah
28.95,11.75,87.34,28.95,"41 min","12.42 hours",1154810,"Going Under"
35.95,11.71,81.24,35.95,"29 min","23.59 hours",789760,"Dead or School"
25.29,11.67,92.67,29.5,"1.17 hours","8.41 hours",57300,"Amnesia: The Dark Descent"
35.98,11.67,68.18,74.95,"2.08 hours","10.04 hours",756530,"TOKYO GHOUL：re [CALL to EXIST]"
25.29,11.67,78.96,29.5,"1.17 hours","5.00 hours",1815230,"Summum Aeterna"
25.29,11.67,78.05,29.5,"1.17 hours","0.00 hours",1849820,"Telepath Tactics Liberated"
28.95,11.58,82.1,28.95,"40 min","15.07 hours",563190,"de Blob 2"
49.95,11.53,93.02,49.95,"18 min","28.43 hours",825630,"STEINS;GATE 0"
42.95,11.52,78.93,42.95,"22 min","24.84 hours",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
27.04,11.51,74.65,36.5,"1.35 hours","11.13 hours",926580,"Broken Lines"
29.5,11.44,92.51,29.5,"38 min","8.17 hours",1359980,"POSTAL Brain Damaged"
24.93,11.42,60.5,29.5,"1.18 hours","14.65 hours",446790,Diluvion
39.95,11.41,79.04,39.95,"24 min","43.99 hours",1238040,"Dragon Age II: Ultimate Edition"
28.95,11.4,73.41,28.95,"39 min","42.24 hours",246760,"Legends of Eisenwald"
28.95,11.4,64.83,28.95,"39 min","7.10 hours",986310,Recompile
28.95,11.4,84.68,28.95,"39 min","5.17 hours",1048740,"Half Past Fate"
24.95,11.34,88.79,24.95,"50 min","11.21 hours",18040,DeathSpank
26.66,11.34,90.42,35.99,"1.35 hours","8.20 hours",274500,"Brigador: Up-Armored Edition"
29.5,11.25,96.07,29.5,"37 min","12.20 hours",504230,Celeste
29.5,11.25,87.52,29.5,"37 min","11.44 hours",534550,"Guacamelee! 2"
29.5,11.25,76.95,29.5,"37 min","38.07 hours",622720,"Weedcraft Inc"
44.95,11.24,66.6,44.95,"20 min","13.06 hours",1110910,"Mortal Shell"
44.94,11.23,90.92,44.94,"20 min","28.17 hours",631510,"Devil May Cry HD Collection"
28.95,11.23,75.87,28.95,"38 min","19.09 hours",787810,"Rogue Heroes: Ruins of Tasos"
28.95,11.23,88.38,28.95,"38 min","12.26 hours",998740,"Ring of Pain"
28.69,11.18,91.0,44.95,"1.57 hours","7.33 hours",1164940,Trepang2
24.58,11.17,67.31,29.5,"1.20 hours","3.81 hours",962630,"Transient: Extended Edition"
35.95,11.16,80.09,35.95,"27 min","42.35 hours",617480,"Tower of Time"
37.74,11.16,33.22,89.95,"2.38 hours","18.82 hours",714370,"LEFT ALIVE™"
35.95,11.16,76.59,35.95,"27 min","6.84 hours",1075170,"Weaving Tides"
26.3,11.11,94.19,35.95,"1.37 hours","12.59 hours",674140,Bugsnax
24.95,11.09,90.51,24.95,"48 min","13.02 hours",460790,Bayonetta
39.95,11.07,84.58,39.95,"23 min","74.48 hours",47810,"Dragon Age: Origins - Ultimate Edition"
28.99,11.06,86.8,28.99,"37 min","12.27 hours",237990,"The Banner Saga"
28.95,11.04,89.84,28.95,"37 min","15.22 hours",389140,"Horizon Chase Turbo"
28.95,11.04,84.42,28.95,"37 min","5.52 hours",493540,Figment
28.95,11.04,86.44,28.95,"37 min","23.41 hours",595140,"Immortal Redneck"
28.95,11.04,81.81,28.95,"37 min","10.04 hours",623640,Mulaka
43.95,10.99,88.69,43.95,"20 min","5.47 hours",1186640,"Pumpkin Jack"
24.99,10.98,89.43,24.99,"47 min","16.52 hours",207350,"Ys Origin"
24.13,10.97,77.55,28.95,"1.20 hours","27.74 hours",718670,"Cultist Simulator"
24.25,10.94,90.02,29.5,"1.22 hours","52.98 hours",228280,"Baldur's Gate: Enhanced Edition"
33.6,10.9,73.73,69.99,"2.08 hours","39.36 hours",819020,"Zanki Zero: Last Beginning"
23.95,10.89,73.24,23.95,"50 min","53.41 hours",340490,Subterrain
33.58,10.89,78.19,69.95,"2.08 hours","54.33 hours",351970,"Tales of Zestiria"
29.5,10.87,83.72,29.5,"35 min","5.77 hours",1319460,"Fashion Police Squad"
29.5,10.87,87.05,29.5,"35 min","7.22 hours",1360390,"Cats and the Other Lives"
29.5,10.87,94.38,29.5,"35 min","3.83 hours",1876590,"I Am Your Beast"
28.95,10.86,92.53,28.95,"36 min","9.45 hours",571310,"SteamWorld Dig 2"
34.19,10.85,77.85,73.5,"2.15 hours","7.01 hours",1425730,"Gal*Gun Returns"
29.95,10.83,90.09,29.95,"34 min","13.60 hours",201810,"Wolfenstein: The New Order"
24.95,10.83,85.03,24.95,"46 min","14.84 hours",893180,"Catherine Classic"
21.95,10.79,78.62,21.95,"58 min","25.02 hours",1148650,"The Legend of Bum-Bo"
36.15,10.79,75.4,84.95,"2.35 hours","16.26 hours",1324340,"Made in Abyss: Binary Star Falling into Darkness"
36.65,10.78,83.32,87.95,"2.40 hours","75.09 hours",275850,"No Man's Sky"
23.95,10.77,85.91,23.95,"49 min","8.19 hours",542050,"Forgotton Anne"
22.95,10.76,89.18,22.95,"53 min","13.08 hours",256290,"Child of Light"
29.2,10.76,71.66,29.2,"35 min","22.51 hours",691690,"Ash of Gods: Redemption"
21.5,10.75,53.38,21.5,"60 min","8.87 hours",209750,"Cannon Fodder 3"
36.5,10.74,76.98,36.5,"25 min","78.52 hours",1989070,Synergy
23.79,10.73,77.97,28.95,"1.22 hours","9.70 hours",1000760,Foregone
25.68,10.72,83.01,25.68,"43 min","9.80 hours",501790,"Unforeseen Incidents"
21.59,10.71,82.86,21.95,"1.02 hours","11.55 hours",917840,"Wintermoor Tactics Club"
28.95,10.67,70.25,28.95,"35 min","17.96 hours",246110,"MASSIVE CHALICE"
28.95,10.67,80.11,28.95,"35 min","4.23 hours",596000,"The Shattering"
29.5,10.67,90.23,29.5,"34 min","29.70 hours",716490,EXAPUNKS
28.95,10.67,87.19,28.95,"35 min","11.93 hours",1272160,"The Life and Suffering of Sir Brante"
32.72,10.66,89.0,32.72,"29 min","4.39 hours",1085220,"Figment 2: Creed Valley"
