"$/hour (steamdb)","Δ",rating,$,time,id,name
28.95,14.35,83.31,28.95,"59 min",319870,"Jenny LeClue - Detectivu"
42.95,14.32,82.99,42.95,"30 min",464920,"Surviving Mars"
44.95,14.3,79.71,44.95,"28 min",798490,Othercide
49.95,14.27,90.99,49.95,"24 min",602960,Barotrauma
28.98,14.25,93.59,29.95,"1.03 hours",501300,"What Remains of Edith Finch"
28.95,14.23,79.87,28.95,"58 min",746580,"HARDCORE MECHA"
28.51,14.14,85.56,28.99,"1.02 hours",537800,"Bomber Crew"
30.85,14.13,90.23,36.5,"1.18 hours",262060,"Darkest Dungeon®"
28.48,14.12,79.09,28.95,"1.02 hours",329430,"State of Decay: Year-One"
28.95,14.1,69.98,28.95,"57 min",635390,"Thief of Thieves: Season One"
42.95,13.99,82.44,42.95,"29 min",541670,"Disney Infinity 3.0: Gold Edition"
42.95,13.99,62.8,42.95,"29 min",658700,"V-Rally 4"
28.95,13.98,94.56,28.95,"56 min",35140,"Batman: Arkham Asylum GOTY Edition"
28.95,13.98,66.46,28.95,"56 min",217920,"Alien Rage - Unlimited"
28.95,13.98,70.07,28.95,"56 min",312200,Chasm
43.95,13.98,78.8,43.95,"28 min",521890,"Hello Neighbor"
43.95,13.98,86.16,43.95,"28 min",699170,"Fell Seal: Arbiter's Mark"
30.38,13.91,96.51,35.95,"1.18 hours",646570,"Slay the Spire"
28.95,13.85,81.4,28.95,"55 min",607050,Wargroove
28.95,13.85,85.26,28.95,"55 min",690790,"DiRT Rally 2.0"
28.02,13.78,85.98,28.95,"1.03 hours",254320,Duskers
34.99,13.78,89.31,34.99,"39 min",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
28.02,13.78,74.87,28.95,"1.03 hours",621830,"WRC 7"
35.95,13.71,80.47,35.95,"37 min",1025410,Metamorphosis
35.95,13.71,76.42,35.95,"37 min",1178880,"Panzer Dragoon: Remake"
28.1,13.7,89.12,29.5,"1.05 hours",228280,"Baldur's Gate: Enhanced Edition"
28.95,13.58,81.84,28.95,"53 min",629690,Vaporum
31.81,13.54,89.63,42.95,"1.35 hours",448850,Overload
36.07,13.52,70.53,60.11,"1.67 hours",421170,Indivisible
29.95,13.46,81.19,29.95,"49 min",339340,"Resident Evil 0"
27.57,13.45,74.97,28.95,"1.05 hours",464150,"Regalia: Of Men and Monarchs"
27.57,13.45,92.72,28.95,"1.05 hours",860950,"Mark of the Ninja: Remastered"
27.57,13.45,76.53,28.95,"1.05 hours",944920,"Nanotale - Typing Chronicles"
27.57,13.45,83.94,28.95,"1.05 hours",960980,"Apsulov: End of Gods"
28.95,13.44,85.09,28.95,"52 min",462780,"Darksiders Warmastered Edition"
27.66,13.38,91.73,29.5,"1.07 hours",248610,"Door Kickers"
39.95,13.32,78.1,39.95,"30 min",1328660,"Need for Speed™ Hot Pursuit Remastered"
28.95,13.3,87.56,28.95,"51 min",464060,RUINER
28.95,13.3,72.23,28.95,"51 min",633360,"Remothered: Tormented Fathers"
27.68,13.29,94.77,29.99,"1.08 hours",304430,INSIDE
29.5,13.26,92.32,29.5,"49 min",237930,Transistor
29.5,13.26,68.77,29.5,"49 min",349270,Mosaic
29.99,13.17,82.04,29.99,"47 min",369990,"Gremlins, Inc."
41.95,13.02,72.13,41.95,"27 min",686720,"SaGa SCARLET GRACE: AMBITIONS™"
28.95,13.01,60.16,28.95,"49 min",537450,"ReCore: Definitive Edition"
29.99,13.01,85.17,29.99,"46 min",893180,"Catherine Classic"
25.95,12.98,92.78,25.95,"60 min",49520,"Borderlands 2"
27.23,12.97,78.48,29.95,"1.10 hours",12210,"Grand Theft Auto IV: The Complete Edition"
29.5,12.96,80.07,29.5,"47 min",535480,"Sundered: Eldritch Edition"
34.99,12.89,93.35,34.99,"35 min",251290,"The Legend of Heroes: Trails in the Sky SC"
37.14,12.88,85.5,69.95,"1.88 hours",1030840,"Mafia: Definitive Edition"
28.95,12.87,81.31,28.95,"48 min",532320,"de Blob"
32.58,12.86,73.57,49.95,"1.53 hours",1091980,"The Bard's Tale IV: Director's Cut"
29.95,12.84,80.36,29.95,"45 min",1225570,"Unravel Two"
26.72,12.83,81.58,28.95,"1.08 hours",26900,"Crayon Physics Deluxe"
26.72,12.83,71.31,28.95,"1.08 hours",231330,"Deadfall Adventures"
28.95,12.72,77.13,28.95,"47 min",1119600,"Help Will Come Tomorrow"
39.95,12.71,74.03,39.95,"28 min",952540,"Romancing SaGa 3™"
39.95,12.71,82.61,39.95,"28 min",1522820,"Orcs Must Die! 3"
26.24,12.7,68.5,27.99,"1.07 hours",904360,"Family Man"
28.99,12.58,86.43,28.99,"46 min",281640,"The Banner Saga 2"
28.95,12.56,81.14,28.95,"46 min",606150,Moonlighter
28.95,12.56,95.06,28.95,"46 min",1307580,TOEM
26.32,12.53,68.24,28.95,"1.10 hours",1140630,"Red Wings"
29.99,12.52,85.66,29.99,"43 min",522470,"The House of Da Vinci"
35.95,12.5,80.17,35.95,"32 min",237850,"Dreamfall Chapters"
29.5,12.48,93.83,29.5,"44 min",512900,"Streets of Rogue"
32.18,12.46,89.46,50.95,"1.58 hours",505230,"Pathologic 2"
28.95,12.41,88.48,28.95,"45 min",675010,MudRunner
33.5,12.41,79.79,56.95,"1.70 hours",738540,"Tales of Vesperia: Definitive Edition"
26.43,12.39,86.79,29.95,"1.13 hours",19680,"Alice: Madness Returns"
26.43,12.39,81.66,29.95,"1.13 hours",968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
30.31,12.37,93.54,43.95,"1.45 hours",257510,"The Talos Principle"
29.95,12.33,68.83,29.95,"42 min",65930,"The Bureau: XCOM Declassified"
29.5,12.32,74.2,29.5,"43 min",209540,"Strike Suit Zero"
35.95,12.25,79.41,35.95,"31 min",98200,"Frozen Synapse"
25.93,12.25,91.47,28.95,"1.12 hours",368340,CrossCode
29.95,12.16,85.34,29.95,"41 min",427190,"Dead Rising"
29.5,12.15,94.94,29.5,"42 min",238320,Outlast
29.5,12.15,86.53,29.5,"42 min",704450,"Neverwinter Nights: Enhanced Edition"
28.95,12.09,86.47,28.95,"43 min",313690,"LEGO® Batman™ 3: Beyond Gotham"
28.95,12.09,92.12,28.95,"43 min",801480,"Agent A: A puzzle in disguise"
44.99,12.07,76.7,44.99,"22 min",1175830,"Legend of Mana"
29.95,11.98,91.08,29.95,"40 min",254700,"Resident Evil 4 (2005)"
29.95,11.98,89.07,29.95,"40 min",761600,"Onimusha: Warlords"
35.95,11.98,73.16,35.95,"30 min",943140,Sparklite
25.54,11.97,85.87,28.95,"1.13 hours",592480,"Knights and Bikes"
24.95,11.93,86.66,24.95,"55 min",651500,"My Memory of Us"
25.67,11.85,85.22,29.95,"1.17 hours",959000,"Edna & Harvey: The Breakout - Anniversary Edition"
30.9,11.81,81.62,49.95,"1.62 hours",239250,"Castlevania: Lords of Shadow 2"
29.95,11.8,60.88,29.95,"39 min",1238080,"Burnout™ Paradise Remastered"
35.95,11.71,73.7,35.95,"29 min",1177000,"TRANSFORMERS: BATTLEGROUNDS"
25.29,11.67,92.7,29.5,"1.17 hours",57300,"Amnesia: The Dark Descent"
35.98,11.67,67.05,74.95,"2.08 hours",756530,"TOKYO GHOUL：re [CALL to EXIST]"
25.29,11.67,84.3,29.5,"1.17 hours",1095120,"Helheim Hassle"
28.96,11.66,85.63,42.95,"1.48 hours",251110,INFRA
28.95,11.58,82.13,28.95,"40 min",563190,"de Blob 2"
24.95,11.58,93.7,24.95,"52 min",638970,"Yakuza 0"
42.95,11.52,78.53,42.95,"22 min",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
42.95,11.52,51.74,42.95,"22 min",464340,"Syberia 3"
33.26,11.47,78.61,63.2,"1.90 hours",952060,"Resident Evil 3"
24.93,11.42,61.24,29.5,"1.18 hours",446790,Diluvion
39.95,11.41,78.41,39.95,"24 min",1238040,"Dragon Age II"
28.95,11.4,73.57,28.95,"39 min",246760,"Legends of Eisenwald"
28.95,11.4,73.97,28.95,"39 min",261530,"Lifeless Planet"
24.95,11.34,88.35,24.95,"50 min",18040,DeathSpank
26.66,11.34,91.11,35.99,"1.35 hours",274500,"Brigador: Up-Armored Edition"
22.95,11.28,95.62,22.95,"58 min",250320,"The Wolf Among Us"
24.26,11.26,61.12,24.26,"52 min",7520,"Two Worlds II HD"
29.5,11.25,87.21,29.5,"37 min",534550,"Guacamelee! 2"
44.95,11.24,70.57,44.95,"20 min",1110910,"Mortal Shell"
24.58,11.17,67.87,29.5,"1.20 hours",962630,"Transient: Extended Edition"
37.74,11.16,31.62,89.95,"2.38 hours",714370,"LEFT ALIVE™"
22.95,11.08,65.79,22.95,"56 min",214250,"I Am Alive"
39.95,11.07,87.96,39.95,"23 min",47810,"Dragon Age: Origins - Ultimate Edition"
28.99,11.06,86.85,28.99,"37 min",237990,"The Banner Saga"
28.95,11.04,90.58,28.95,"37 min",389140,"Horizon Chase Turbo"
28.95,11.04,84.57,28.95,"37 min",493540,Figment
28.95,11.04,96.06,28.95,"37 min",504230,Celeste
28.95,11.04,87.44,28.95,"37 min",595140,"Immortal Redneck"
28.95,11.04,77.96,28.95,"37 min",622720,"Weedcraft Inc"
28.95,11.04,81.2,28.95,"37 min",623640,Mulaka
29.95,11.03,76.04,29.95,"35 min",45740,"Dead Rising 2"
24.99,10.98,90.33,24.99,"47 min",207350,"Ys Origin"
23.95,10.89,74.07,23.95,"50 min",340490,Subterrain
33.58,10.89,79.47,69.95,"2.08 hours",351970,"Tales of Zestiria"
29.95,10.83,89.47,29.95,"34 min",201810,"Wolfenstein: The New Order"
36.65,10.78,77.16,87.95,"2.40 hours",275850,"No Man's Sky"
23.95,10.77,86.45,23.95,"49 min",542050,"Forgotton Anne"
22.95,10.76,89.9,22.95,"53 min",256290,"Child of Light"
21.5,10.75,52.45,21.5,"60 min",209750,"Cannon Fodder 3"
23.79,10.73,78.71,28.95,"1.22 hours",1000760,Foregone
28.95,10.67,69.97,28.95,"35 min",246110,"MASSIVE CHALICE"
29.5,10.67,89.93,29.5,"34 min",716490,EXAPUNKS
29.95,10.63,87.46,29.95,"33 min",1225560,Unravel
21.5,10.57,79.11,21.5,"58 min",1148650,"The Legend of Bum-Bo"
32.79,10.46,84.0,69.95,"2.13 hours",525480,".hack//G.U. Last Recode"
21.42,10.45,92.55,22.49,"1.05 hours",638230,Journey
30.76,10.43,85.65,59.99,"1.95 hours",501590,"Bulletstorm: Full Clip Edition"
23.99,10.41,82.13,23.99,"46 min",529660,"Mages of Mystralia"
21.5,10.38,77.79,21.5,"56 min",465280,"Yesterday Origins"
21.5,10.38,67.25,21.5,"56 min",1253710,Garbage
42.95,10.33,57.83,42.95,"19 min",1109690,"Asterix & Obelix XXL 3 - The Crystal Menhir"
22.01,10.32,92.64,24.95,"1.13 hours",927380,"Yakuza Kiwami 2"
28.95,10.27,94.14,28.95,"33 min",413420,"Danganronpa 2: Goodbye Despair"
28.95,10.27,88.06,28.95,"33 min",714120,"Little Misfortune"
35.95,10.27,79.88,35.95,"24 min",954650,"Druidstone: The Secret of the Menhir Forest"
29.5,10.26,87.47,29.5,"32 min",416600,"Full Metal Furies"
20.65,10.24,86.02,20.99,"1.02 hours",917840,"Wintermoor Tactics Club"
22.95,10.2,68.6,22.95,"48 min",966430,Neverinth
29.95,10.2,87.31,29.95,"31 min",1067540,"Röki"
21.95,10.09,90.12,21.95,"51 min",1179210,"Kill It With Fire"
28.95,10.07,88.17,28.95,"32 min",296970,"Renowned Explorers: International Society"
28.95,10.07,75.79,28.95,"32 min",736810,"The Raven Remastered"
28.95,10.07,93.81,28.95,"32 min",1172450,Carto
29.5,10.05,68.2,29.5,"31 min",239200,"Amnesia: A Machine for Pigs"
22.49,10.0,91.36,22.49,"48 min",554620,"Life is Strange: Before the Storm"
20.48,9.99,76.22,21.5,"1.05 hours",326840,Heart&Slash
39.95,9.99,88.86,39.95,"20 min",631510,"Devil May Cry HD Collection"
22.13,9.98,87.69,26.92,"1.22 hours",544390,"NITE Team 4"
21.5,9.98,66.41,21.5,"52 min",1266890,"Tactical Troops: Anthracite Shift"
35.95,9.96,92.15,35.95,"23 min",219990,"Grim Dawn"
35.95,9.96,88.16,35.95,"23 min",512790,"Quern - Undying Thoughts"
42.95,9.91,69.63,42.95,"18 min",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
21.95,9.87,70.57,21.95,"49 min",680380,"Night Call"
28.95,9.86,86.19,28.95,"31 min",21000,"LEGO® Batman™: The Videogame"
28.95,9.86,85.9,28.95,"31 min",404680,Hob
23.95,9.86,68.49,23.95,"42 min",699670,"Feudal Alloy"
28.95,9.86,89.72,28.95,"31 min",848350,"Katamari Damacy REROLL"
28.95,9.86,85.55,28.95,"31 min",914020,"Gibbous - A Cthulhu Adventure"
22.95,9.84,86.95,22.95,"45 min",48190,"Assassin's Creed Brotherhood"
21.5,9.77,92.43,21.5,"50 min",516750,"My Summer Car"
27.5,9.76,82.83,49.95,"1.82 hours",288470,"Fable Anniversary"
29.95,9.76,80.52,29.95,"29 min",1225590,"Sea of Solitude"
20.16,9.75,88.54,21.5,"1.07 hours",41500,Torchlight
20.16,9.75,78.39,21.5,"1.07 hours",598490,"Healer's Quest"
25.95,9.73,87.97,25.95,"36 min",283640,"Salt and Sanctuary"
20.26,9.73,96.12,21.95,"1.08 hours",367520,"Hollow Knight"
22.27,9.68,84.41,28.95,"1.30 hours",1037130,"Dandy Ace"
21.5,9.67,92.5,21.5,"49 min",914710,"Cat Quest II"
28.95,9.65,91.43,28.95,"30 min",359510,"Tangle Tower"
28.95,9.65,76.34,28.95,"30 min",638650,"Sword Art Online Re: Hollow Fragment"
19.95,9.63,71.42,19.95,"56 min",216910,"Of Orcs And Men"
26.95,9.56,83.44,26.95,"33 min",233290,"MURDERED: SOUL SUSPECT™"
28.18,9.55,91.95,54.95,"1.95 hours",752590,"A Plague Tale: Innocence"
29.95,9.53,86.87,29.95,"28 min",220740,"Chaos on Deponia"
19.85,9.53,92.01,21.5,"1.08 hours",609320,"FAR: Lone Sails"
24.95,9.52,78.59,24.95,"37 min",1088710,"Yakuza 3 Remastered"
42.95,9.48,86.13,42.95,"17 min",279940,"The Book of Unwritten Tales 2"
29.01,9.46,75.32,59.95,"2.07 hours",536270,"Ancestors: The Humankind Odyssey "
21.5,9.44,88.05,21.5,"47 min",113020,Monaco
28.95,9.43,51.93,28.95,"29 min",513290,"Lucius III"
28.95,9.43,92.23,28.95,"29 min",866800,"The Walking Dead: The Final Season"
21.95,9.41,92.79,21.95,"45 min",611760,"Don't Escape: 4 Days to Survive"
19.55,9.31,83.66,21.5,"1.10 hours",275180,"Costume Quest 2"
19.55,9.31,89.89,21.5,"1.10 hours",278360,"A Story About My Uncle"
19.55,9.31,91.32,21.5,"1.10 hours",336140,Unavowed
29.99,9.31,81.41,29.99,"27 min",617480,"Tower of Time"
29.95,9.29,87.9,29.95,"27 min",287390,"Metro: Last Light Redux"
26.15,9.23,90.18,47.95,"1.83 hours",803330,"Destroy All Humans!"
21.5,9.21,93.26,21.5,"45 min",35700,Trine
28.95,9.21,82.85,28.95,"28 min",372360,"Tales of Symphonia"
21.5,9.21,75.34,21.5,"45 min",462240,"Post Human W.A.R"
28.95,9.21,90.07,28.95,"28 min",569860,"Thimbleweed Park"
33.73,9.2,91.41,89.95,"2.67 hours",851850,"DRAGON BALL Z: KAKAROT"
18.95,9.15,92.54,18.95,"56 min",572890,Pikuniku
23.95,9.14,68.01,23.95,"37 min",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
21.5,9.1,80.94,21.5,"44 min",250400,"How to Survive"
21.5,9.1,80.88,21.5,"44 min",252030,"Valdis Story: Abyssal City"
19.56,9.1,80.94,22.49,"1.15 hours",1206430,"The Unfinished Swan"
26.29,9.07,85.58,49.95,"1.90 hours",1238860,"Battlefield 4™ "
29.95,9.05,85.95,29.95,"26 min",230820,"The Night of the Rabbit"
28.95,8.98,81.86,28.95,"27 min",361230,"Super Daryl Deluxe"
28.95,8.98,82.62,28.95,"27 min",517710,"Redout: Enhanced Edition"
23.95,8.98,79.17,23.95,"36 min",573130,"Aporia: Beyond The Valley"
21.18,8.95,71.8,28.95,"1.37 hours",871530,"Radio Commander"
29.5,8.92,93.84,29.5,"26 min",558990,"Opus Magnum"
21.95,8.91,72.29,21.95,"41 min",871420,"Lovecraft's Untold Stories"
22.95,8.9,77.76,22.95,"38 min",6510,"Lost Planet: Extreme Condition"
49.95,8.9,69.41,49.95,"13 min",1238820,"Battlefield 3™ "
20.0,8.89,83.75,20.0,"48 min",779590,"Scavenger SV-4"
19.09,8.88,75.37,21.95,"1.15 hours",232430,"Gone Home"
19.68,8.88,74.89,23.95,"1.22 hours",505170,"Carmageddon: Max Damage"
18.45,8.86,84.52,19.99,"1.08 hours",204630,"Retro City Rampage™ DX"
18.45,8.86,81.26,19.99,"1.08 hours",565120,"The Station"
21.5,8.85,90.75,21.5,"42 min",224480,"Octodad: Dadliest Catch"
21.5,8.85,91.32,21.5,"42 min",400630,"Wuppo - Definitive Edition"
29.99,8.82,87.83,29.99,"25 min",1259840,"The House of Da Vinci 2"
34.0,8.81,63.11,34.0,"21 min",319910,"Trine 3: The Artifacts of Power"
18.95,8.8,78.05,18.95,"52 min",1720090,"Aspire: Ina's Tale"
24.31,8.79,59.2,42.95,"1.77 hours",783170,"INSOMNIA: The Ark"
20.93,8.78,88.61,28.95,"1.38 hours",243970,"Invisible, Inc."
18.5,8.76,95.47,18.5,"54 min",1240210,"There Is No Game: Wrong Dimension"
28.95,8.75,86.76,28.95,"26 min",209000,"Batman™: Arkham Origins"
28.95,8.75,90.23,28.95,"26 min",382560,"Hot Lava"
28.95,8.75,86.76,28.95,"26 min",920320,"Virgo Versus the Zodiac"
28.95,8.75,77.19,28.95,"26 min",1665280,"Skábma™ - Snowfall"
21.5,8.73,77.81,21.5,"41 min",535520,"Nidhogg 2"
21.5,8.73,81.0,21.5,"41 min",1173200,"Metal Unit"
22.45,8.71,72.57,22.45,"38 min",249230,"Risen 3 - Titan Lords"
18.81,8.68,95.28,21.95,"1.17 hours",274190,Broforce
18.81,8.68,79.28,21.95,"1.17 hours",621930,"Attack of the Earthlings"
24.95,8.68,83.23,24.95,"32 min",790850,"Undead Horde"
21.95,8.65,90.34,21.95,"39 min",447150,"APE OUT"
42.95,8.59,87.99,42.95,"15 min",690640,"Trine 4: The Nightmare Prince"
26.95,8.58,87.97,26.95,"28 min",969760,Omno
18.99,8.54,83.6,18.99,"49 min",4720,"Condemned: Criminal Origins"
28.95,8.51,93.27,28.95,"25 min",35720,"Trine 2"
18.86,8.51,83.71,22.95,"1.22 hours",201870,"Assassin's Creed Revelations"
21.95,8.51,76.12,21.95,"38 min",331690,"Crossing Souls"
28.95,8.51,80.5,28.95,"25 min",809880,"Degrees of Separation"
21.5,8.47,91.39,21.5,"39 min",1361230,"Cleo - a pirate's tale"
20.44,8.46,42.36,28.95,"1.42 hours",267490,"Batman™: Arkham Origins Blackgate - Deluxe Edition"
19.99,8.46,73.63,19.99,"44 min",301860,Submerged
23.52,8.45,75.25,41.95,"1.78 hours",644830,"The Surge 2"
18.95,8.42,73.73,18.95,"48 min",400180,"Okhlos: Omega"
39.95,8.41,82.2,39.95,"16 min",735580,"11-11 Memories Retold"
16.95,8.4,71.97,16.95,"59 min",594050,"Red Alliance"
22.12,8.35,81.11,36.5,"1.65 hours",651670,"Star Renegades"
21.5,8.34,89.57,21.5,"38 min",255390,"Max: The Curse of Brotherhood"
21.5,8.34,74.06,21.5,"38 min",318600,"The Flame in the Flood"
22.95,8.3,93.44,22.95,"34 min",260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
20.42,8.28,74.3,29.95,"1.47 hours",743890,"Mega Man X Legacy Collection"
28.95,8.27,61.1,28.95,"24 min",32500,"STAR WARS™: The Force Unleashed™ II"
28.95,8.27,91.36,28.95,"24 min",530320,Wandersong
29.5,8.17,83.14,29.5,"23 min",274270,"NOT A HERO"
29.5,8.17,59.45,29.5,"23 min",291690,"Empathy: Path of Whispers"
29.5,8.17,87.88,29.5,"23 min",462770,Pyre
22.61,8.17,86.06,39.95,"1.77 hours",1462570,"Lost in Random™"
17.92,8.14,83.51,21.5,"1.20 hours",16450,"F.E.A.R. 2: Project Origin"
18.04,8.14,69.32,21.95,"1.22 hours",636320,"Depth of Extinction"
18.04,8.14,89.63,21.95,"1.22 hours",688420,"Bad North"
21.5,8.06,66.65,21.5,"36 min",595770,"AirMech Wastelands"
29.95,8.04,90.42,29.95,"22 min",304240,"Resident Evil"
29.95,8.04,74.13,29.95,"22 min",314810,"Randal's Monday"
23.45,8.04,85.21,44.95,"1.92 hours",973810,"Journey To The Savage Planet"
30.99,8.03,69.93,30.99,"21 min",209630,"Magrunner: Dark Pulse"
28.95,8.02,94.55,28.95,"23 min",242760,"The Forest"
28.95,8.02,83.76,28.95,"23 min",635320,"Last Day of June"
28.95,8.02,75.1,28.95,"23 min",668550,"8Doors: Arum's Afterlife Adventure"
28.95,8.02,48.69,28.95,"23 min",936490,"Counter Terrorist Agency"
28.95,8.02,81.53,28.95,"23 min",968370,"The Blind Prophet"
28.95,8.02,78.65,28.95,"23 min",1220150,"Blue Fire"
19.5,8.01,76.95,27.95,"1.43 hours",399810,"Call of Cthulhu"
19.74,8.0,90.27,28.95,"1.47 hours",33930,"Arma 2: Operation Arrowhead"
26.26,8.0,62.28,59.95,"2.28 hours",1135300,"King's Bounty II"
22.95,7.98,63.81,22.95,"32 min",435480,"Trials of the Blood Dragon"
21.95,7.94,87.99,21.95,"34 min",396710,"The Adventure Pals"
21.95,7.94,67.43,21.95,"34 min",1363210,"Live by the Sword: Tactics"
21.5,7.92,92.25,21.5,"35 min",274520,Darkwood
21.5,7.92,75.39,21.5,"35 min",618970,"Outcast - Second Contact"
17.75,7.89,70.63,17.75,"48 min",635200,Distrust
19.52,7.86,74.42,28.95,"1.48 hours",307670,"Hard West"
22.99,7.83,82.61,22.99,"31 min",1658290,"Eiyuden Chronicle: Rising"
17.43,7.81,96.36,21.5,"1.23 hours",460950,"Katana ZERO"
23.95,7.8,73.11,23.95,"29 min",425210,Shadwen
21.95,7.79,85.63,21.95,"33 min",331480,Pinstripe
21.5,7.78,82.45,21.5,"34 min",684270,"Silicon Zeroes"
21.5,7.78,79.71,21.5,"34 min",780390,"Space Bob vs. The Replicons"
28.95,7.77,93.24,28.95,"22 min",466630,"The Pedestrian"
28.95,7.77,85.45,28.95,"22 min",1106830,"Rainbow Billy: The Curse of the Leviathan"
27.95,7.75,80.2,27.95,"23 min",355790,"Styx: Shards of Darkness"
18.95,7.69,75.58,18.95,"41 min",327890,"I Am Bread"
