rating,rating/hour,$,$/hour,"$/hour (steamdb)",time,id,name
86.81,82.68,4.35,87.00,4.35,"3 min",356570,"Party Hard"
84.05,82.67,,,,,866420,TANKS
95.07,82.67,21.5,143.33,21.50,"9 min",322330,"Don't Starve Together"
92.31,82.67,,,,"7 min",2240530,BABBDI
84.04,82.66,,,,,1767320,"Gretel and Winslow's Mansion"
90.91,82.65,17.75,177.50,17.75,"6 min",658850,"Do Not Feed the Monkeys"
84.01,82.63,,,,,1836310,"Apotheorasis Prologue"
84.01,82.63,,,,,2224920,Evacuation
84.0,82.62,,,,,1594410,Hellevator
84.0,82.62,,,,,1973450,"Personal Space"
83.97,82.59,,,,,1448600,Sheepy
83.95,82.57,,,,"1 min",449140,Istrolid
83.95,82.57,,,,,1881350,"The Odyssey of the Mammoth"
83.94,82.56,,,,,1197260,"The Perfect Tower II"
90.82,82.56,,,,"6 min",791470,DYO
83.93,82.55,,,,"1 min",1368340,"Beneath a Steel Sky"
83.93,82.55,,,,,1677570,"Vacuum Pilot"
83.93,82.55,,,,,1873510,"Aztlan Uncovered"
83.92,82.54,,,,,1816880,"EXIT 2"
83.92,82.54,,,,,1934100,Ardor
83.91,82.53,,,,,665490,"The Monster Inside"
83.9,82.52,,,,,521470,"Magical Otoge Ciel"
83.89,82.51,,,,,734750,PickCrafter
83.88,82.50,,,,,720670,"Cats Make You Smarter!"
83.88,82.50,,,,,1338460,"Jiangshi x Daoshi"
83.88,82.50,,,,,1809650,"Mago: The Villain's Burger"
86.62,82.50,1.5,30.00,1.50,"3 min",420740,"The Deed"
90.74,82.49,,,,"6 min",1275640,"Coloring Game 3"
83.86,82.49,,,,,1251690,"My Hole is a Mouth of Dirt"
83.86,82.49,,,,,2006330,Fungiman
83.85,82.48,,,,,1997080,"Just A Humble Swordsmith"
86.58,82.46,7.5,150.00,7.50,"3 min",486310,Meadow
83.8,82.43,,,,,2262970,"Elle: Portal"
83.78,82.41,,,,,2185290,"VTuber Connect"
86.52,82.40,,,,"3 min",968500,"A Bewitching Revolution"
83.77,82.40,,,,,1197520,Familia
89.26,82.39,14.5,174.00,14.50,"5 min",300,"Day of Defeat: Source"
87.87,82.38,,,,"4 min",725340,"Lines X Free"
83.74,82.37,,,,,652810,Grabity
83.74,82.37,1.5,90.00,1.50,"1 min",1387150,"A Case of the Crabs: Rehash"
83.73,82.36,14.5,870.00,14.50,"1 min",286480,"Black Mirror III"
83.72,82.35,7.49,449.40,7.49,"1 min",13560,"Tom Clancy's Splinter Cell"
83.72,82.35,,,,,1016110,"Self-Reliance 自我性赖"
83.72,82.35,,,,,1570080,"Dead Seater"
83.71,82.34,,,,,1206290,"Goblin Summer Camp"
93.31,82.33,7.5,56.25,7.50,"8 min",70300,VVVVVV
93.31,82.33,,,,"8 min",2171690,Handshakes
83.7,82.33,,,,,467360,Off-Peak
90.55,82.32,7.25,72.50,7.25,"6 min",253030,"Race The Sun"
94.66,82.31,7.5,50.00,7.50,"9 min",1292940,"Cube Escape Collection"
83.68,82.31,,,,,1409710,"Escape from Tatris"
83.68,82.31,,,,,1829640,"Sigh of the Abyss: Shadow Bonds"
83.68,82.31,,,,,1981380,"Static of Eve –凝滯聖夜–"
83.67,82.30,,,,,2027530,non-binary
86.39,82.28,1.46,29.20,1.46,"3 min",640380,"UBERMOSH Vol.5"
83.61,82.24,,,,,802200,"Hellbound: Survival Mode"
83.61,82.24,,,,,2025650,"FAREWELL SEN"
83.6,82.23,,,,,2205950,Witchpunk
84.95,82.21,,,,"2 min",1410830,"Curse That Magic Cat!"
86.32,82.21,1.47,29.40,1.47,"3 min",1129220,"BEARS, VODKA, BALALAIKA! 🐻"
83.57,82.20,,,,,283880,"Heroine's Quest: The Herald of Ragnarok"
83.57,82.20,,,,,1948620,"Albert Innovation"
90.42,82.20,,,,"6 min",467380,"Khimera: Destroy All Monster Girls"
83.56,82.19,11.5,690.00,11.50,"1 min",310060,"Knights of Pen and Paper 2"
83.56,82.19,,,,,1509590,"Fujiwara Bittersweet"
84.92,82.18,,,,"2 min",510050,"You Have 10 Seconds"
83.55,82.18,,,,,780820,"XOXO Blood Droplets"
83.53,82.16,,,,,1419370,"Cooking Companions: Appetizer Edition"
83.53,82.16,,,,,2091370,"Songs from the Iron Sea"
83.51,82.14,,,,,1763190,"Freight Hopper"
83.5,82.13,,,,,532210,"Life is Strange 2"
83.5,82.13,,,,,1206240,"Talvisota - Winter War"
91.7,82.12,14.5,124.29,14.50,"7 min",236930,"Blackwell Epiphany"
83.48,82.11,7.49,449.40,7.49,"1 min",15130,"Beyond Good & Evil"
83.45,82.08,,,,,1062060,Rhome
88.92,82.08,,,,"5 min",1462470,"Vectorio Classic"
83.42,82.05,,,,,690930,"Evening Surprise"
83.42,82.05,,,,,1330120,"Pitcher and the Whale"
83.42,82.05,,,,,1617580,"The Scorchfarer"
83.42,82.05,,,,,2349550,"The Test: Secrets of the Soul 2"
83.41,82.04,,,,,490230,SWARMRIDERS
83.4,82.03,,,,,1693310,"Winging It"
83.4,82.03,,,,,2332130,"Life After Magic"
83.39,82.02,1.5,90.00,1.50,"1 min",978800,"Rolling Bird"
88.84,82.01,14.5,174.00,14.50,"5 min",80360,"Blackwell Deception"
84.73,82.00,1.46,43.80,1.46,"2 min",1836120,QUICKERFLAK
83.36,81.99,21.5,1290.00,21.50,"1 min",94620,"Hector: Ep 3"
83.36,81.99,,,,,1893860,"Three Finger Battle Arena"
90.19,81.99,,,,"6 min",250600,"The Plan"
90.18,81.98,,,,"6 min",107600,Waves
83.34,81.97,,,,,725980,"Path Out"
83.34,81.97,,,,,2142850,"Conjury Revell"
90.17,81.97,11.79,117.90,11.79,"6 min",497780,Recursed
90.16,81.96,21.5,215.00,21.50,"6 min",843260,"The Bard's Tale Trilogy"
83.32,81.95,,,,,1442670,"Hamster Playground"
83.31,81.94,,,,,1106850,"Totally Reliable Delivery Service Beta"
83.3,81.93,,,,,2088520,"Shooting Game KARI"
87.39,81.93,14.5,217.50,14.50,"4 min",227780,"Serious Sam Classics: Revolution"
83.29,81.92,,,,"1 min",787980,"4D Minesweeper"
83.28,81.91,,,,,934580,"Hell Wedding 夜嫁"
83.27,81.90,23.95,1437.00,23.95,,790850,"Undead Horde"
83.27,81.90,,,,,1373440,"Picross for a Cause"
83.27,81.90,,,,,1958400,"That's Not How it Happened"
83.27,81.90,,,,,2152460,"Miniland Adventure: Prologue"
87.36,81.90,,,,"4 min",1953060,"Time Thief"
83.26,81.90,,,,,1463470,"Ruff Night At The Gallery"
87.34,81.88,15.5,232.50,15.50,"4 min",1065020,"Micro Mages"
83.24,81.88,,,,,1070150,"SLAYERS FOR HIRE"
83.24,81.88,,,,,1091960,"Drowning Cross"
83.24,81.88,,,,,1598010,"Wild Dive"
83.24,81.88,,,,,1599080,"Slow and Steady"
88.69,81.87,21.5,258.00,21.50,"5 min",599610,"Lost Words: Beyond the Page"
83.23,81.87,,,,"1 min",392020,RFLEX
83.23,81.87,,,,,2060550,"Fabular: Prologue"
83.21,81.85,29.95,1797.00,29.95,"1 min",421050,"Deponia Doomsday"
83.2,81.84,,,,,1062070,Tex-Mechs
83.2,81.84,,,,"1 min",1948430,"Planet S"
83.19,81.83,,,,,466170,"Idling to Rule the Gods"
83.19,81.83,,,,,1283430,"Fighting Fiends"
83.18,81.82,,,,,460060,Varenje
89.99,81.81,7.5,75.00,7.50,"6 min",1047220,"Frog Detective 2: The Case of the Invisible Wizard"
83.16,81.80,,,,,1077730,HRDINA
92.69,81.79,9.95,74.63,9.95,"8 min",730820,"The Curse of Monkey Island"
83.14,81.78,,,,,1091320,"DEPO : Death Epileptic Pixel Origins"
83.14,81.78,,,,,2091790,"No More Future"
85.86,81.77,7.5,150.00,7.50,"3 min",746710,Cypher
83.13,81.77,,,,,1768550,"A.R.D. Alien Removal Division"
83.13,81.77,,,,,1966580,"Super Ride Grandpa"
83.12,81.76,,,,,1364960,"Hello Neighbor 2 Alpha 1.5"
83.12,81.76,,,,,1884990,Skala
83.11,81.75,,,,,1127470,"Skater Frog"
83.11,81.75,,,,,1602900,SnOut
84.47,81.75,,,,"2 min",9030,"Quake Mission Pack 2: Dissolution of Eternity"
94.0,81.74,,,,"9 min",1806040,"Snake Force"
85.82,81.73,7.5,150.00,7.50,"3 min",6800,"Commandos: Behind Enemy Lines"
83.09,81.73,,,,,1362420,"Siege Survival: Gloria Victis Prologue"
84.45,81.73,,,,"2 min",356520,"Port of Call"
83.07,81.71,,,,,1394090,"Power of Ten - Demo"
87.15,81.70,,,,"4 min",1582570,"The Little Red Lie"
83.06,81.70,,,,,1367490,"a completely normal dating simulation that is definitely completely sweet, innnocent and normal: SOMETHINGETH ANIVERSARY EDITION"
83.06,81.70,,,,,1772820,Mushy
84.42,81.70,,,,"2 min",12100,"Grand Theft Auto III"
83.04,81.68,,,,,1960630,"Cursed 2"
83.04,81.68,,,,,2061750,Counterpact
83.03,81.67,,,,,1945060,"Run N' Gun"
84.39,81.67,,,,"2 min",1049400,"Answer Knot"
83.02,81.66,,,,,1122880,"Stones of Solace"
83.02,81.66,,,,,1822530,"The Missing Parts of Maria Gwozdek"
85.74,81.66,,,,"3 min",1860570,"With You"
83.01,81.65,,,,,1359630,"Play With Gilbert - A Small Tail"
83.0,81.64,,,,,891220,pla_toon
83.0,81.64,,,,,1429740,"Raji: An Ancient Epic Prologue"
88.4,81.60,4.5,54.00,4.50,"5 min",107310,"Cthulhu Saves the World "
92.47,81.59,,,,"8 min",1516240,Mitoza
82.95,81.59,,,,,1191550,"Fifo's Night"
82.95,81.59,,,,,1703930,"Kriegsfront Battlescaper"
82.95,81.59,,,,,2226780,"Rimward Basilisk"
82.93,81.57,,,,,1961790,"Unlock the Feelings"
91.08,81.56,1.5,12.86,1.50,"7 min",1554840,"Toree 3D"
82.92,81.56,,,,,2176940,"Walk While My Grandmother Plays The Piano"
82.91,81.55,,,,,1678600,"Kulebra and the Souls of Limbo - Prologue"
82.89,81.53,,,,,1775110,"Chili Con Valley"
84.23,81.51,43.95,1318.50,43.95,"2 min",292910,"Deponia: The Complete Journey"
82.87,81.51,,,,,727730,Shiver
82.86,81.50,,,,,1147030,"The Terrible Old Man"
82.85,81.49,21.5,1290.00,21.50,"1 min",506510,"Shadows of Adam"
82.85,81.49,,,,,2213770,"MopGarden's Veggie Cart"
92.35,81.49,5.95,44.63,5.95,"8 min",322170,"Geometry Dash"
90.99,81.48,,,,"7 min",465520,PRICE
82.84,81.48,,,,,1561750,"Mission in Snowdriftland - Snowlogue"
82.84,81.48,,,,,2015040,"Ignited Steel: Prologue"
82.83,81.47,,,,,1127110,Outpost
85.54,81.47,,,,"3 min",1217100,"Mega Hasan"
82.82,81.46,,,,,747350,"Hellblade: Senua's Sacrifice VR Edition"
82.82,81.46,,,,,1034930,"Nine Witches: Family Disruption - Prologue"
82.82,81.46,,,,,2228140,"NOX: Chapter 1"
82.8,81.44,,,,,557400,"Midas Gold Plus"
82.79,81.43,,,,,1005910,TAKANARIA
82.78,81.42,,,,,1862940,"Tetris for Two"
85.49,81.42,11.0,220.00,11.00,"3 min",373970,"Letter Quest: Grimm's Journey Remastered"
92.27,81.41,,,,"8 min",13240,"Unreal Tournament: Game of the Year Edition"
82.76,81.40,,,,,468530,"A Date in the Park"
82.76,81.40,,,,,1349970,Tomai
82.76,81.40,,,,,2171920,"Light & Shadow"
88.18,81.40,,,,"5 min",1170640,"When The Past Was Around - Prologue"
88.18,81.40,,,,"5 min",1314460,"Flicker of Hope"
82.74,81.38,,,,"1 min",1500600,"Demonpact: Clarice"
82.73,81.37,,,,,1928010,"Darold The Doomer: Psychedelic Lucid Dreams"
82.72,81.36,,,,,1305720,"Delores: A Thimbleweed Park Mini-Adventure"
85.43,81.36,14.5,290.00,14.50,"3 min",351510,Quiplash
85.43,81.36,,,,"3 min",818760,Woodways
89.49,81.35,5.95,59.50,5.95,"6 min",344480,Quell
82.69,81.33,,,,,1035890,"vApe Escape"
82.69,81.33,,,,,1295260,"Clockwork Calamity in Mushroom World: What would you do if the time stopped ticking?"
82.69,81.33,,,,,1318420,"Summer in Mara Prologue"
82.68,81.32,,,,,1446720,"Is It Wrong to Try to Shoot 'em Up Girls in a Dungeon?"
89.45,81.32,21.5,215.00,21.50,"6 min",564310,"Serious Sam Fusion 2017 (beta)"
82.67,81.31,,,,,1369770,MannaRites
82.67,81.31,,,,,1849040,lure
82.64,81.29,,,,,1780690,"The Tale of Fighting Nymphs"
82.63,81.28,,,,,1286140,"Dingletopia: Nation Under Siege (by Orcs)"
82.63,81.28,,,,,2290490,Helpless
82.62,81.27,,,,,1113940,"Electronic Super Joy 2"
82.6,81.25,,,,,1391220,"Scrapnaut: Prologue"
82.6,81.25,,,,,1745690,"Deluge: Threnody of Crashing Waves"
82.6,81.25,,,,,2249520,"远征三国-策略卡牌"
83.95,81.24,14.5,435.00,14.50,"2 min",1520,DEFCON
82.58,81.23,,,,,1973530,"Limbus Company"
82.58,81.23,,,,,1985510,"Ukraine War Stories"
82.56,81.21,18.5,1110.00,18.50,"1 min",46510,"Syberia 2"
82.56,81.21,,,,,1037480,"Classic Racers"
90.68,81.21,1.5,12.86,1.50,"7 min",787070,"Super Ledgehop: Double Laser"
82.55,81.20,,,,,1188710,Bloodholic
82.54,81.19,,,,,1218250,"We Went Back"
82.54,81.19,,,,,2323870,"乱世无双"
82.53,81.18,,,,,952250,"SEPTEMBER 1999"
82.53,81.18,,,,,1451650,"Demon Turf: Trials"
82.53,81.18,,,,,1773410,"tERRORbane: an INTRODUCTION, mostly"
82.53,81.18,,,,,2305810,"Low Oxygen"
86.57,81.16,10.25,153.75,10.25,"4 min",25900,"King's Bounty: The Legend"
82.47,81.12,,,,,1170970,"Marbles on Stream"
82.47,81.12,,,,,1596850,Bean
82.47,81.12,,,,,1811430,"Biters & Bullets: Prologue"
82.45,81.10,,,,,937350,"Food Drive"
85.14,81.09,1.5,30.00,1.50,"3 min",843440,"Pivot XL"
90.53,81.07,1.99,17.06,1.99,"7 min",272600,"Detective Grimoire"
82.42,81.07,,,,,1786640,"SPOOKWARE: Watch Party"
82.41,81.06,,,,,1475440,REVISITOR
82.41,81.06,,,,,1644720,"Project H"
82.41,81.06,,,,,2018560,"Weeping Falls Massacre"
82.39,81.04,,,,,992070,"Idle Wizard"
82.39,81.04,,,,,2286020,"The Pyramid Of Bones"
82.38,81.03,,,,,589420,"Grass Cutter"
82.37,81.02,,,,,1421970,"Time Loader Prologue"
82.37,81.02,,,,,2078290,"Queen Beast"
82.36,81.01,,,,,1966290,"Sandwalkers: The Fourteenth Caravan"
82.36,81.01,,,,,2021910,"FPS Chess"
82.36,81.01,,,,,2173600,"Beer Factory - Prologue"
85.05,81.00,35.95,719.00,35.95,"3 min",262940,"Broken Sword 5 - the Serpent's Curse"
82.35,81.00,,,,,674580,"Fare Thee Well"
85.05,81.00,,,,"3 min",1311640,Swarm
82.34,80.99,,,,,2207480,"HELLCARD: Prologue"
89.07,80.97,2.95,29.50,2.95,"6 min",1232130,"BEAR, VODKA, STALINGRAD! 🐻"
82.32,80.97,,,,,1917090,"Lights Off!"
82.3,80.95,,,,,302590,"Of Guards And Thieves"
89.04,80.95,14.5,145.00,14.50,"6 min",667600,"Sky Force Reloaded"
84.99,80.94,,,,"3 min",1410840,"Crystal Call"
82.29,80.94,,,,,632730,"Base Defense"
82.29,80.94,,,,,1847390,"Ruins Of Mitriom"
82.28,80.93,,,,,1291240,"Zamboni Simulator 2019"
82.28,80.93,,,,,1390380,"Wolf's Gang"
82.27,80.92,,,,,1519690,STAY
82.27,80.92,,,,,2169730,"The Archipelago"
82.25,80.90,,,,,993170,"THE DEVIL HAUNTS ME"
95.72,80.89,,,,"11 min",1467450,"The Chronicles Of Myrtana: Archolos"
87.63,80.89,8.5,102.00,8.50,"5 min",544970,"Milkmaid of the Milky Way"
82.23,80.88,,,,,332540,"We Slay Monsters"
82.23,80.88,,,,,848700,"Toki Time Trial"
82.22,80.87,,,,,1158410,"Mole Game"
82.22,80.87,,,,,1243130,"Nimbatus - Drone Creator"
